No,Keywords,Volume,Position,Est. Visits,Seo Difficulty,Ranking Url
2692,free premiere plugins,210,3,10,66,http://motionarray.com/learn/premiere-pro/adobe-premiere-pro-plugins-free/
2693,typing logo,5400,25,10,66,http://motionarray.com/premiere-pro-templates/fast-typing-logo-4k-1158993/
2694,blow birthday candle,140,2,10,71,http://motionarray.com/stock-video/lighting-and-blowing-out-birthday-candle-885575/
2695,shake effects,110,3,10,65,http://motionarray.com/plugins/premiere-pro/effects/camera-shake-46/
2696,motion templates free,110,2,10,55,http://motionarray.com/browse/motion-graphics-templates/
2697,paint and stick,8100,11,10,57,http://motionarray.com/learn/after-effects/paint-stick-plug-in-review/
2698,adobe premiere render,110,2,10,67,http://motionarray.com/learn/premiere-pro/how-to-render-video-adobe-premiere-pro/
2699,tweens at beach,5400,15,10,74,http://motionarray.com/stock-video/teen-running-on-the-beach-481367/
2700,up close butterfly,4400,11,10,67,http://motionarray.com/stock-video/close-up-of-a-butterfly-209662/
2701,happy valentines day photos,74000,22,10,77,http://motionarray.com/learn/photography/valentines-day-photos/
2702,final cut pro luts,480,6,10,58,http://motionarray.com/learn/final-cut-pro/top-final-cut-pro-luts/
2703,how to cut clips in after effects,1300,6,10,66,http://motionarray.com/learn/after-effects/how-to-cut-clips-in-after-effects/
2704,scream of horror,720,4,10,77,http://motionarray.com/learn/royalty-free-music/royalty-free-scream-sound-effects/
2705,crunchy sounds,480,6,10,62,http://motionarray.com/sound-effects/crunchy-objects-152342/
2706,animated font,480,6,10,49,http://motionarray.com/learn/video-effects/animated-fonts/
2707,dj effect,260,3,10,44,http://motionarray.com/learn/royalty-free-music/dj-sound-effects/
2708,chain overlay,260,3,10,73,http://motionarray.com/stock-motion-graphics/chain-overlay-732527/
2709,final cut luts,480,6,10,61,http://motionarray.com/learn/final-cut-pro/top-final-cut-pro-luts/
2710,premiere media pending,480,6,10,71,http://motionarray.com/learn/premiere-pro/premiere-pro-media-pending-error/
2711,premiere pro titles templates free,140,2,10,59,http://motionarray.com/learn/premiere-pro/free-premiere-pro-title-templates/
2712,how to rotate clips in premiere pro,140,2,10,69,http://motionarray.com/learn/premiere-pro/how-to-rotate-videos-in-premiere-pro-in-3-easy-steps/
2713,free logo after effects template,140,2,10,52,http://motionarray.com/after-effects-templates/free-after-effects-logo-templates-874/
2714,add text adobe premiere pro,480,2,10,68,http://motionarray.com/learn/premiere-pro/add-text-titles-in-adobe-premiere-pro/
2715,ghost with sound,2900,9,10,60,http://motionarray.com/sound-effects/creepy-ghost-302120/
2716,text titles,260,4,10,67,http://motionarray.com/after-effects-templates/free-animated-titles-text-lower-thirds-855459/
2717,best dj effects,40,1,10,47,http://motionarray.com/learn/royalty-free-music/dj-sound-effects/
2718,royalty free fitness music,140,2,10,43,http://motionarray.com/learn/royalty-free-music/royalty-free-fitness-music/
2719,smpte universal leader,210,3,10,62,http://motionarray.com/stock-motion-graphics/smpte-universal-film-leader-187544/
2720,premiere pro plugins free,210,3,10,68,http://motionarray.com/learn/premiere-pro/adobe-premiere-pro-plugins-free/
2721,air horn sound,12100,18,10,69,http://motionarray.com/sound-effects/air-horn-78608/
2722,davinci resolve 18,18100,25,10,72,http://motionarray.com/learn/davinci-resolve/davinci-resolve-18/
2723,fcp requirements,140,3,10,59,http://motionarray.com/learn/final-cut-pro/final-cut-pro-x-system-requirements/
2724,after effect animation preset,210,3,10,60,http://motionarray.com/browse/after-effects-presets/
2725,chains overlay,260,3,10,56,http://motionarray.com/stock-motion-graphics/chain-overlay-732527/
2726,free royalty music download,3600,15,10,60,http://motionarray.com/browse/royalty-free-music/
2727,adobe premiere add text,480,2,10,74,http://motionarray.com/learn/premiere-pro/add-text-titles-in-adobe-premiere-pro/
2728,sequence settings premiere pro,320,4,10,61,http://motionarray.com/learn/premiere-pro/premiere-pro-sequence-settings/
2729,soccer ball on soccer field,1300,8,10,66,http://motionarray.com/stock-photos/soccer-ball-on-the-field-333846/
2730,davinci price,110,3,10,63,http://motionarray.com/learn/davinci-resolve/davinci-resolve-price-free-vs-studio/
2731,presets video,140,3,10,56,http://motionarray.com/browse/premiere-pro-presets/
2732,old slideshow,140,3,10,55,http://motionarray.com/after-effects-templates/vintage-photo-slideshow/
2733,free sound bites,22200,25,10,63,http://motionarray.com/browse/sound-effects/
2734,fcpx fonts,110,3,10,54,http://motionarray.com/learn/final-cut-pro/final-cut-pro-fonts/
2735,title templates,260,5,10,63,http://motionarray.com/browse/premiere-pro-templates/titles/
2736,valentines day pictures ideas,1600,9,10,54,http://motionarray.com/learn/photography/valentines-day-photos/
2737,sample film credits,1900,8,10,52,http://motionarray.com/motion-graphics-templates/film-credits-90239/
2738,fcpx filter,140,3,10,67,http://motionarray.com/learn/final-cut-pro/15-free-premium-filters-for-final-cut-pro-download-today/
2739,licence free music,1300,8,10,62,http://motionarray.com/browse/royalty-free-music/
2740,what are clock eyes,1000,7,10,68,http://motionarray.com/stock-video/woman-clock-eyes-1529274/
2741,motion animator,210,4,10,65,http://motionarray.com/premiere-pro-templates/motion-animator-31380/
2742,instagram music background,110,2,10,70,http://motionarray.com/learn/royalty-free-music/music-for-instagram/
2743,old film overlays,480,6,10,63,http://motionarray.com/learn/video-effects/free-film-grain/
2744,high quality videos,590,6,10,71,http://motionarray.com/browse/stock-video/
2745,ripple after effects,140,2,10,60,http://motionarray.com/learn/after-effects/ripple-effect-in-after-effects/
2746,funny funny sounds,8100,16,10,68,http://motionarray.com/learn/royalty-free-music/funny-sound-effects/
2747,meme faces,49500,33,10,79,http://motionarray.com/stock-motion-graphics/animated-meme-faces-59813/
2748,tweens beach,5400,25,10,72,http://motionarray.com/stock-video/teen-running-on-the-beach-481367/
2749,soccer ball on a field,1300,8,10,71,http://motionarray.com/stock-photos/soccer-ball-on-the-field-333846/
2750,patterns for background,3600,38,10,69,http://motionarray.com/motion-graphics-templates/40-background-patterns-298367/
2751,pastel purple background,5400,42,10,71,http://motionarray.com/stock-photos/pastel-purple-textured-background-975210/
2752,sound button effect,8100,36,10,44,http://motionarray.com/browse/sound-effects/
2753,soccer balls cartoon,4400,37,10,76,http://motionarray.com/stock-motion-graphics/soccer-ball-137892/
2754,drawn lavender,6600,25,10,69,http://motionarray.com/graphics/8-hand-drawn-lavender-elements-1812098/
2755,hand on waist,720,4,10,71,http://motionarray.com/stock-video/man-s-hand-on-woman-s-waist-625462/
2756,disco ball outfit,5400,39,10,68,http://motionarray.com/stock-video/couple-wearing-disco-ball-costumes-617474/
2757,city background night,2900,37,10,75,http://motionarray.com/stock-motion-graphics/city-at-night-background-964682/
2758,clipart stop light,2900,35,10,70,http://motionarray.com/stock-video/traffic-light-263663/
2759,movie template poster,2900,36,10,64,http://motionarray.com/graphics/film-poster-template-1364369/
2760,cartoon wave,6600,24,10,74,http://motionarray.com/stock-motion-graphics/cartoon-waves-236484/
2761,transition drawing,110,3,10,68,http://motionarray.com/premiere-pro-presets/drawing-transitions-262542/
2762,flowers vector image,5400,45,10,72,http://motionarray.com/browse/graphics/
2763,antique paper texture,1600,42,10,66,http://motionarray.com/stock-photos/old-vintage-paper-texture-352089/
2764,female muscle anatomy,3600,38,10,59,http://motionarray.com/graphics/female-muscle-anatomy-1330429/
2765,notebook paper background,3600,38,10,71,http://motionarray.com/stock-video/notebook-paper-01/
2766,ocean at sunset,5400,43,10,74,http://motionarray.com/stock-motion-graphics/sea-sunset-49471/
2767,paper texture old,6600,35,10,67,http://motionarray.com/stock-photos/old-vintage-paper-texture-352089/
2768,free effect sound,6600,13,10,56,http://motionarray.com/browse/sound-effects/
2769,composition framing,140,3,10,56,http://motionarray.com/learn/filmmaking/shot-composition-framing-rules/
2770,sailing boat images,4400,38,10,77,http://motionarray.com/stock-motion-graphics/yacht-sailing-131640/
2771,gold glitter bg,8100,21,10,75,http://motionarray.com/stock-motion-graphics/gold-glitter-background-20280/
2772,cartoon animation character,2900,39,10,71,http://motionarray.com/motion-graphics-templates/8-animated-characters-197550/
2773,usa flag waving,6600,45,10,77,http://motionarray.com/stock-motion-graphics/american-flag-waving-175954/
2774,beautiful young women,2900,35,10,75,http://motionarray.com/stock-video/beautiful-young-lady-smiling-111330/
2775,autumn leaf background,5400,45,10,75,http://motionarray.com/stock-motion-graphics/autumn-foliage-background-5009/
2776,cartoon panda bear,8100,22,10,77,http://motionarray.com/graphics/cute-cartoon-panda-bear-illustration-1330236/
2777,free christmas music,5400,43,10,69,http://motionarray.com/learn/royalty-free-music/royalty-free-christmas-music/
2778,valentine's day poster,2900,38,10,65,http://motionarray.com/graphics/2-valentine-s-day-posters-1314958/
2779,american flags waving,6600,38,10,75,http://motionarray.com/stock-motion-graphics/american-flag-waving-175954/
2780,flower vector image,5400,43,10,69,http://motionarray.com/browse/graphics/
2781,morph faces,6600,22,10,54,http://motionarray.com/learn/after-effects/after-effects-face-morph-effect/
2782,free footage video,5400,13,10,69,http://motionarray.com/browse/stock-video/
2783,picture musical notes,5400,45,10,77,http://motionarray.com/stock-motion-graphics/musical-notes-270381/
2784,blue sky cloudy,5400,38,10,74,http://motionarray.com/stock-video/cloudy-blue-sky-background-1870918/
2785,background for gamers,8100,20,10,76,http://motionarray.com/stock-motion-graphics/gaming-backgrounds-pack-92385/
2786,blue purple background,3600,38,10,72,http://motionarray.com/stock-motion-graphics/blue-purple-gradient-background-241367/
2787,animate text in after effects,1000,4,10,55,http://motionarray.com/learn/after-effects/how-to-create-5-awesome-text-animations-in-after-effects/
2788,background old paper,6600,39,10,72,http://motionarray.com/stock-photos/old-paper-background-1026544/
2789,davinci resolve studio,6600,36,10,72,http://motionarray.com/learn/davinci-resolve/davinci-resolve-price-free-vs-studio/
2790,old paper textures,6600,39,10,67,http://motionarray.com/graphics/10-old-paper-textures-1314560/
2791,purple glitter background,3600,35,10,73,http://motionarray.com/stock-motion-graphics/purple-glitter-flow-271475/
2792,dark glitter background,6600,36,10,73,http://motionarray.com/graphics/golden-glitter-on-a-black-background-1849884/
2793,rendering adobe premiere,110,2,10,49,http://motionarray.com/learn/premiere-pro/how-to-render-video-adobe-premiere-pro/
2794,red background lighting,2900,38,10,73,http://motionarray.com/stock-motion-graphics/christmas-tree-lights-on-red-background-loop-148169/
2795,xmas tree animation,4400,39,10,69,http://motionarray.com/stock-motion-graphics/christmas-tree-cartoon-animation-1298180/
2796,what does a whippoorwill sound like,1300,6,10,50,http://motionarray.com/sound-effects/whip-poor-will-bird-call-606174/
2797,paint spray font,4400,44,10,63,http://motionarray.com/motion-graphics-templates/spray-paint-titles-109461/
2798,create free character,3600,41,10,50,http://motionarray.com/learn/video-effects/character-maker/
2799,after effect transitions,720,4,10,65,http://motionarray.com/browse/after-effects-templates/transitions/
2800,dance stick figure,2900,38,10,72,http://motionarray.com/stock-video/stick-figures-in-a-dark-room-dancing-1604797/
2801,christmas bells sound effects,590,6,10,70,http://motionarray.com/sound-effects/christmas-bells-326294/
2802,knock door sound,1900,8,10,62,http://motionarray.com/sound-effects/knocking-on-a-door-1131332/
2803,disco ball costumes,5400,36,10,62,http://motionarray.com/stock-video/couple-wearing-disco-ball-costumes-617474/
2804,videos royalty free,8100,17,10,70,http://motionarray.com/browse/stock-video/
2805,background for tech,5400,38,10,76,http://motionarray.com/stock-motion-graphics/4k-hi-tech-background-13078/
2806,sound fx gunshot,5400,43,10,58,http://motionarray.com/sound-effects/gunshots-187912/
2807,stock photos free,5400,44,10,77,http://motionarray.com/browse/stock-photos/
2808,ding bell,480,6,10,61,http://motionarray.com/sound-effects/bell-ding-359065/
2809,download free royalty music,3600,14,10,57,http://motionarray.com/browse/royalty-free-music/
2810,after effects transition,720,4,10,65,http://motionarray.com/browse/after-effects-templates/transitions/
2811,royalty free videos,8100,19,10,72,http://motionarray.com/browse/stock-video/
2812,sailing boats images,4400,35,10,77,http://motionarray.com/stock-motion-graphics/yacht-sailing-131640/
2813,flower vector images,5400,43,10,72,http://motionarray.com/browse/graphics/
2814,final cut pro transitions,1000,8,10,59,http://motionarray.com/learn/final-cut-pro/final-cut-pro-transitions/
2815,black glitter backgrounds,6600,39,10,74,http://motionarray.com/graphics/golden-glitter-on-a-black-background-1849884/
2816,diamonds background,5400,25,10,74,http://motionarray.com/stock-motion-graphics/glamour-diamonds-background-223691/
2817,easter backgrounds images,3600,37,10,74,http://motionarray.com/stock-photos/easter-background-1406868/
2818,cute bunnies cartoon,2900,42,10,73,http://motionarray.com/graphics/4-festive-cute-bunnies-1403023/
2819,raining cash,390,6,10,65,http://motionarray.com/stock-motion-graphics/raining-cash-261851/
2820,helicopter tail boom,110,2,10,53,http://motionarray.com/stock-video/helicopter-tail-boom-with-rotor-689134/
2821,stick figure dancing,2900,36,10,74,http://motionarray.com/stock-video/three-stick-figures-dancing-1604889/
2822,mens vampire costume,5400,39,10,62,http://motionarray.com/stock-video/man-in-vampire-costume-220503/
2823,creepy screams,110,3,10,65,http://motionarray.com/learn/royalty-free-music/royalty-free-scream-sound-effects/
2824,photoshop sparkles,110,3,10,64,http://motionarray.com/learn/photography/sparkle-effects-in-photoshop/
2825,cracking overlay,260,4,10,66,http://motionarray.com/stock-motion-graphics/wall-crack-overlays-963003/
2826,free logo template after effects,140,2,10,50,http://motionarray.com/after-effects-templates/free-after-effects-logo-templates-874/
2827,davinci green screen,110,2,10,57,http://motionarray.com/learn/davinci-resolve/davinci-resolve-green-screen/
2828,premiere pro slideshow template,210,3,10,65,http://motionarray.com/browse/premiere-pro-templates/slideshows/
2829,adobe premiere rendering,110,2,10,47,http://motionarray.com/learn/premiere-pro/how-to-render-video-adobe-premiere-pro/
2830,slideshow templates premiere pro,210,3,10,59,http://motionarray.com/browse/premiere-pro-templates/slideshows/
2831,exercise music free,480,6,10,69,http://motionarray.com/learn/royalty-free-music/royalty-free-fitness-music/
2832,sync audio final cut pro,210,3,10,75,http://motionarray.com/learn/final-cut-pro/sync-audio-in-final-cut-pro/
2833,after effect template logo free,140,2,10,47,http://motionarray.com/after-effects-templates/free-after-effects-logo-templates-874/
2834,music for instagram videos,210,3,10,53,http://motionarray.com/learn/royalty-free-music/music-for-instagram/
2835,stock film,140,3,10,62,http://motionarray.com/browse/stock-video/
2836,premiere pro title template free,140,2,10,62,http://motionarray.com/learn/premiere-pro/free-premiere-pro-title-templates/
2837,after effects template logo free,140,2,10,47,http://motionarray.com/after-effects-templates/free-after-effects-logo-templates-874/
2838,adobe premiere preset,140,2,10,63,http://motionarray.com/browse/premiere-pro-presets/
2839,sound fx news,30,3,10,59,http://motionarray.com/learn/royalty-free-music/breaking-news-sound-effects-music/
2840,gunshot sound fx,5400,42,10,45,http://motionarray.com/sound-effects/gun-shot-556730/
2841,final cut pro system requirements,210,3,10,72,http://motionarray.com/learn/final-cut-pro/final-cut-pro-x-system-requirements/
2842,halloween scary sound effects,2400,12,10,76,http://motionarray.com/learn/royalty-free-music/scary-sound-effects-2/
2843,sync audio fcpx,210,3,10,67,http://motionarray.com/learn/final-cut-pro/sync-audio-in-final-cut-pro/
2844,sound sfx free,6600,41,10,56,http://motionarray.com/browse/sound-effects/free/
2845,explosion elements,210,4,10,52,http://motionarray.com/motion-graphics-templates/explosion-elements-pack-219158/
2846,air horn sound fx,4400,14,10,46,http://motionarray.com/sound-effects/air-horn-380386/
2847,gun effects sound,5400,43,10,47,http://motionarray.com/learn/royalty-free-music/gun-sound-effects/
2848,free transitions,210,5,10,56,http://motionarray.com/after-effects-templates/20-transitions-free-29683/
2849,requirements for adobe premiere pro,1000,7,10,55,http://motionarray.com/learn/premiere-pro/adobe-premiere-pro-system-requirements/
2850,free springtime photos,2400,35,10,72,http://motionarray.com/learn/photography/spring-facebook-cover-photos/
2851,motion graphics template premiere pro,210,3,10,66,http://motionarray.com/browse/premiere-pro-templates/free/
2852,audio effect free,6600,41,10,58,http://motionarray.com/browse/sound-effects/free/
2853,gopro camera effect,110,2,10,69,http://motionarray.com/premiere-pro-presets/gopro-camera-effect-243948/
2854,sound fx crickets,4400,44,10,55,http://motionarray.com/sound-effects/crickets-214482/
2855,fire effect after effects,210,3,10,71,http://motionarray.com/learn/after-effects/realistic-fire-in-after-effects/
2856,final cut overlays,110,2,10,56,http://motionarray.com/browse/final-cut-pro-templates/overlays/
2857,free rain sounds,3600,41,10,57,http://motionarray.com/learn/royalty-free-music/royalty-free-rain-sound-effects/
2858,xmas animatronics,2900,25,10,47,http://motionarray.com/stock-video/animatronic-christmas-decorations-1589329/
2859,free logo after effects templates,140,2,10,50,http://motionarray.com/after-effects-templates/free-after-effects-logo-templates-874/
2860,woman muscle anatomy,3600,37,10,59,http://motionarray.com/graphics/female-muscle-anatomy-1330429/
2861,muscular man,49500,22,10,76,http://motionarray.com/stock-video/muscular-man-at-gym-174133/
2862,light christmas background,4400,15,10,76,http://motionarray.com/stock-motion-graphics/christmas-balls-and-lights-background-143724/
2863,20 seconds timer,8100,23,10,43,http://motionarray.com/stock-motion-graphics/20-seconds-timer-countdown-1704024/
2864,glitter background black,6600,44,10,75,http://motionarray.com/graphics/golden-glitter-on-a-black-background-1849884/
2865,christmas snowy background,5400,15,10,75,http://motionarray.com/learn/photography/snow-background-images/
2866,3d soundwave,140,3,10,54,http://motionarray.com/stock-motion-graphics/3d-audio-waves-242577/
2867,happy valentines day photo,74000,21,10,78,http://motionarray.com/learn/photography/valentines-day-photos/
2868,police flashing lights,1900,8,10,67,http://motionarray.com/stock-video/flashing-police-lights-1170090/
2869,how to change sequence settings in premiere,140,2,10,70,http://motionarray.com/learn/premiere-pro/premiere-pro-sequence-settings/
2870,couple kiss,6600,19,10,76,http://motionarray.com/stock-video/couple-kiss-on-bed-291087/
2871,clipart of carrot,5400,43,10,69,http://motionarray.com/stock-video/carrots-on-cutting-board-64674/
2872,logo sting,110,3,10,65,http://motionarray.com/learn/video-effects/logo-stings/
2873,cartoons title,140,3,10,65,http://motionarray.com/after-effects-templates/cartoon-titles-295540/
2874,how to add a sparkle in photoshop,140,2,10,63,http://motionarray.com/learn/photography/sparkle-effects-in-photoshop/
2875,photos of thanksgiving,5400,43,10,77,http://motionarray.com/learn/photography/royalty-free-thanksgiving-photos/
2876,dark texture background,4400,35,10,74,http://motionarray.com/stock-motion-graphics/dark-texture-background-package-213696/
2877,adobe premiere presets,140,2,10,58,http://motionarray.com/browse/premiere-pro-presets/
2878,create character free,3600,43,10,45,http://motionarray.com/learn/video-effects/character-maker/
2879,after effects template free logo,140,2,10,48,http://motionarray.com/after-effects-templates/free-after-effects-logo-templates-874/
2880,graphics designs,110000,24,10,72,http://motionarray.com/browse/stock-motion-graphics/
2881,valentine free photos,9900,18,10,77,http://motionarray.com/learn/photography/valentines-day-photos/
2882,effect sound free,6600,13,10,56,http://motionarray.com/browse/sound-effects/
2883,black background glitter,6600,42,10,73,http://motionarray.com/graphics/golden-glitter-on-a-black-background-1849884/
2884,sound button effects,8100,45,10,36,http://motionarray.com/sound-effects/futuristic-button-219764/
2885,free effects sounds,6600,13,10,56,http://motionarray.com/browse/sound-effects/
2886,golden stars images,3600,37,10,75,http://motionarray.com/stock-motion-graphics/golden-stars-background-video-4k-62298/
2887,heart background pink,5400,39,10,75,http://motionarray.com/stock-motion-graphics/pink-red-hearts-sparkling-background-181288/
2888,sequence settings premiere,320,3,10,67,http://motionarray.com/learn/premiere-pro/premiere-pro-sequence-settings/
2889,film framing,480,6,10,60,http://motionarray.com/learn/filmmaking/shot-composition-framing-rules/
2890,cartoon waves,6600,22,10,73,http://motionarray.com/stock-motion-graphics/cartoon-waves-236484/
2891,free royalty free music tracks,4400,15,10,69,http://motionarray.com/browse/royalty-free-music/
2892,free transitions for final cut pro,390,6,10,47,http://motionarray.com/learn/final-cut-pro/final-cut-pro-transitions/
2893,explosions sound effect,4400,35,10,61,http://motionarray.com/learn/royalty-free-music/make-a-perfect-blast-22-best-explosion-sound-effects-for-pro-editors/
2894,free effects sound,6600,13,10,56,http://motionarray.com/browse/sound-effects/
2895,blue glitter background,2900,38,10,74,http://motionarray.com/stock-motion-graphics/gold-with-blue-glitter-background-104632/
2896,sounds of bells,8100,24,10,68,http://motionarray.com/sound-effects/fairy-bells-758769/
2897,barking dogs audio,40500,29,10,68,http://motionarray.com/sound-effects/dog-barking-sound-effect-137836/
2898,sound effects crickets,4400,43,10,56,http://motionarray.com/sound-effects/crickets-214482/
2899,black glitter background,6600,43,10,75,http://motionarray.com/graphics/golden-glitter-on-a-black-background-1849884/
2900,stick figure dance,2900,35,10,74,http://motionarray.com/stock-video/stick-figures-in-a-dark-room-dancing-1604797/
2901,dancing stick figure,2900,38,10,72,http://motionarray.com/stock-video/stick-figures-in-a-dark-room-dancing-1604797/
2902,fog horn sound effect,1900,12,10,53,http://motionarray.com/sound-effects/foghorn-201305/
2903,city night background,5400,35,10,75,http://motionarray.com/stock-motion-graphics/city-at-night-background-964682/
2904,explosion sound effect,4400,44,10,61,http://motionarray.com/learn/royalty-free-music/make-a-perfect-blast-22-best-explosion-sound-effects-for-pro-editors/
2905,90 second timer,4400,41,10,63,http://motionarray.com/stock-motion-graphics/90-second-digital-countdown-1704366/
2906,red background christmas,4400,37,10,74,http://motionarray.com/stock-motion-graphics/christmas-red-background-64401/
2907,after effects templates free logo,140,2,10,57,http://motionarray.com/after-effects-templates/free-after-effects-logo-templates-874/
2908,premiere pro title templates free,140,2,10,64,http://motionarray.com/learn/premiere-pro/free-premiere-pro-title-templates/
2909,blow birthday candles,140,2,10,65,http://motionarray.com/stock-video/lighting-and-blowing-out-birthday-candle-885575/
2910,paper texture overlays,3600,36,10,69,http://motionarray.com/stock-motion-graphics/paper-texture-12707/
2911,royalty free background music,1900,12,10,66,http://motionarray.com/browse/royalty-free-music/
2912,movie poster template,2900,38,10,61,http://motionarray.com/graphics/movie-poster-template-1376982/
2913,dogs barking audio,40500,26,10,67,http://motionarray.com/sound-effects/dog-barking-sound-effect-137836/
2914,birthday candle blow,140,2,10,73,http://motionarray.com/stock-video/lighting-and-blowing-out-birthday-candle-885575/
2915,raining sound with thunder,12100,25,10,74,http://motionarray.com/learn/royalty-free-music/royalty-free-rain-sound-effects/
2916,cartoon of dancing,3600,35,10,70,http://motionarray.com/stock-motion-graphics/cartoon-girl-dancing-samba-164936/
2917,sounds effects free,6600,15,10,56,http://motionarray.com/browse/sound-effects/
2918,playing cassette tapes,40500,35,10,74,http://motionarray.com/stock-video/audio-cassette-tape-plays-165946/
2919,merry christmas animation,5400,43,10,72,http://motionarray.com/stock-motion-graphics/3d-merry-christmas-animation-851719/
2920,free after effects logo templates,140,2,10,55,http://motionarray.com/after-effects-templates/free-after-effects-logo-templates-874/
2921,music for happy,6600,44,10,82,http://motionarray.com/learn/royalty-free-music/royalty-free-happy-music/
2922,outline of mountains,4400,45,10,74,http://motionarray.com/graphics/simple-mountains-outline-illustration-1592216/
2923,logo template after effect free,140,2,10,44,http://motionarray.com/after-effects-templates/free-after-effects-logo-templates-874/
2924,presets adobe premiere,140,2,10,54,http://motionarray.com/browse/premiere-pro-presets/
2925,explosion sound effects,4400,39,10,49,http://motionarray.com/learn/royalty-free-music/make-a-perfect-blast-22-best-explosion-sound-effects-for-pro-editors/
2926,spring cover photos,880,5,10,59,http://motionarray.com/learn/photography/spring-facebook-cover-photos/
2927,free video footage,880,6,10,66,http://motionarray.com/browse/stock-video/
2928,birthday candle burning,140,2,10,70,http://motionarray.com/stock-video/lighting-and-blowing-out-birthday-candle-885575/
2929,free plugin for premiere pro,210,3,10,67,http://motionarray.com/learn/premiere-pro/adobe-premiere-pro-plugins-free/
2930,premiere pro vignette,320,3,10,68,http://motionarray.com/learn/premiere-pro/vignette-premiere-pro-tutorial/
2931,spring cover photo,880,5,10,65,http://motionarray.com/learn/photography/spring-facebook-cover-photos/
2932,adobe after effects tutorial,1000,4,10,68,http://motionarray.com/learn/after-effects/tutorials/
2933,free music for videos royalty free,1600,7,10,58,http://motionarray.com/browse/royalty-free-music/
2934,background video game,50,38,10,77,http://motionarray.com/stock-motion-graphics/8-bit-retro-video-game-background-883911/
2935,door chime sound effect,1900,12,10,58,http://motionarray.com/sound-effects/door-bell-570992/
2936,sound effects bell,2900,36,10,56,http://motionarray.com/sound-effects/chimes-ring-bell-sound-203027/
2937,bold title,210,5,10,63,http://motionarray.com/motion-graphics-templates/bold-titles-590897/
2938,purple background glitter,2900,38,10,72,http://motionarray.com/stock-photos/glitter-purple-background-1176504/
2939,exploding overlay,210,5,10,58,http://motionarray.com/stock-motion-graphics/explosion-background-overlay-249323/
2940,cricket sound clip,4400,44,10,67,http://motionarray.com/sound-effects/crickets-214482/
2941,after effects free template logo,140,2,10,59,http://motionarray.com/after-effects-templates/free-after-effects-logo-templates-874/
2942,flowing keys,5400,13,10,74,http://motionarray.com/royalty-free-music/flowing-keys-2136710/
2943,background red blue,4400,45,10,72,http://motionarray.com/stock-motion-graphics/news-background-red-blue-glass-96457/
2944,fire for after effects,210,3,10,31,http://motionarray.com/learn/after-effects/realistic-fire-in-after-effects/
2945,photo stock family,3600,37,10,74,http://motionarray.com/browse/stock-photos/
2946,audio effect premiere pro,210,3,10,75,http://motionarray.com/learn/premiere-pro/audio-effects-in-premiere-pro/
2947,adjustment layer fcp,480,6,10,65,http://motionarray.com/learn/final-cut-pro/how-to-use-final-cut-pro-adjustment-layers-tutorial-with-free-plugin/
2948,bell sound clip,2900,36,10,51,http://motionarray.com/sound-effects/chimes-ring-bell-sound-203027/
2949,character maker free,3600,39,10,53,http://motionarray.com/learn/video-effects/character-maker/
2950,backgrounds moving,5400,11,10,59,http://motionarray.com/browse/stock-motion-graphics/backgrounds/
2951,background gold glitter,6600,37,10,75,http://motionarray.com/stock-motion-graphics/gold-glitter-sparkles-background-238520/
2952,free music christmas,5400,43,10,69,http://motionarray.com/learn/royalty-free-music/royalty-free-christmas-music/
2953,gun effect sound,5400,43,10,63,http://motionarray.com/learn/royalty-free-music/gun-sound-effects/
2954,transition line,170,3,10,63,http://motionarray.com/after-effects-templates/30-free-line-transitions-37148/
2955,free transitions final cut pro,390,6,10,56,http://motionarray.com/learn/final-cut-pro/final-cut-pro-transitions/
2956,sound effect crickets,4400,42,10,70,http://motionarray.com/sound-effects/crickets-214482/
2957,gunshot sound effects,5400,36,10,49,http://motionarray.com/sound-effects/gunshots-187912/
2958,sound effect explosion,4400,36,10,55,http://motionarray.com/learn/royalty-free-music/make-a-perfect-blast-22-best-explosion-sound-effects-for-pro-editors/
2959,snow christmas background,4400,36,10,75,http://motionarray.com/learn/photography/snow-background-images/
2960,premiere pro slideshow templates,210,3,10,63,http://motionarray.com/browse/premiere-pro-templates/slideshows/
2961,slideshow 2,210,4,10,68,http://motionarray.com/premiere-pro-templates/photo-slideshow-2-351978/
2962,celtic folk music,6600,36,10,63,http://motionarray.com/learn/royalty-free-music/royalty-free-celtic-music/
2963,after effects presets animation,210,3,10,66,http://motionarray.com/browse/after-effects-presets/
2964,free royalty music for videos,1600,12,10,63,http://motionarray.com/browse/royalty-free-music/
2965,free usage music,1300,8,10,70,http://motionarray.com/browse/royalty-free-music/
2966,davinci resolve plugin free,320,4,10,60,http://motionarray.com/learn/davinci-resolve/davinci-resolve-plugins/
2967,free stock music for videos,1600,12,10,64,http://motionarray.com/browse/royalty-free-music/
2968,slideshow template premiere pro,210,3,10,65,http://motionarray.com/browse/premiere-pro-templates/slideshows/
2969,free royalty music background,1900,12,10,66,http://motionarray.com/browse/royalty-free-music/
2970,ace hq,33100,14,10,55,http://motionarray.com/browse/producer/ace-audio-hq/
2971,royalty free music adobe,320,4,10,71,http://motionarray.com/browse/royalty-free-music/free/
2972,portfolios video,480,6,10,54,http://motionarray.com/portfolio/
2973,stock image,49500,22,10,81,http://motionarray.com/browse/stock-photos/
